epoch,lr,step
0,0.0001978295185836032,10621
0,0.00019784719916060567,10622
0,0.00019786487973760813,10623
0,0.0001978825603146106,10624
0,0.0001979002554435283,10625
0,0.00019791793602053076,10626
0,0.00019793561659753323,10627
0,0.00019795331172645092,10628
0,0.00019797099230345339,10629
0,0.00019798867288045585,10630
0,0.00019800635345745832,10631
0,0.000198024048586376,10632
0,0.00019804172916337848,10633
0,0.00019805940974038094,10634
0,0.00019807710486929864,10635
0,0.0001980947854463011,10636
0,0.00019811246602330357,10637
0,0.00019813014660030603,10638
0,0.00019814784172922373,10639
0,0.0001981655223062262,10640
0,0.00019818320288322866,10641
0,0.00019820089801214635,10642
0,0.00019821857858914882,10643
0,0.00019823625916615129,10644
0,0.00019825393974315375,10645
0,0.00019827163487207144,10646
0,0.0001982893154490739,10647
0,0.00019830699602607638,10648
0,0.00019832469115499407,10649
0,0.00019834237173199654,10650
0,0.000198360052308999,10651
0,0.00019837773288600147,10652
0,0.00019839542801491916,10653
0,0.00019841310859192163,10654
0,0.0001984307891689241,10655
0,0.0001984484842978418,10656
0,0.00019846616487484425,10657
0,0.00019848384545184672,10658
0,0.00019850152602884918,10659
0,0.00019851922115776688,10660
0,0.00019853690173476934,10661
0,0.0001985545823117718,10662
0,0.0001985722774406895,10663
0,0.00019858995801769197,10664
0,0.00019860763859469444,10665
0,0.0001986253191716969,10666
0,0.0001986430143006146,10667
0,0.00019866069487761706,10668
0,0.00019867837545461953,10669
0,0.00019869607058353722,10670
0,0.0001987137511605397,10671
0,0.00019873143173754215,10672
0,0.00019874911231454462,10673
0,0.0001987668074434623,10674
0,0.00019878448802046478,10675
0,0.00019880216859746724,10676
0,0.00019881986372638494,10677
0,0.0001988375443033874,10678
0,0.00019885522488038987,10679
0,0.00019887290545739233,10680
0,0.00019889060058631003,10681
0,0.0001989082811633125,10682
0,0.00019892596174031496,10683
0,0.00019894365686923265,10684
0,0.00019896133744623512,10685
0,0.00019897901802323759,10686
0,0.00019899669860024005,10687
0,0.00019901439372915775,10688
0,0.0001990320743061602,10689
0,0.00019904975488316268,10690
0,0.00019906745001208037,10691
0,0.00019908513058908284,10692
0,0.0001991028111660853,10693
0,0.00019912049174308777,10694
0,0.00019913818687200546,10695
0,0.00019915586744900793,10696
0,0.0001991735480260104,10697
0,0.0001991912431549281,10698
0,0.00019920892373193055,10699
0,0.00019922660430893302,10700
0,0.00019924428488593549,10701
0,0.00019926198001485318,10702
0,0.00019927966059185565,10703
0,0.0001992973411688581,10704
0,0.0001993150362977758,10705
0,0.00019933271687477827,10706
0,0.00019935039745178074,10707
0,0.0001993680780287832,10708
0,0.0001993857731577009,10709
0,0.00019940345373470336,10710
0,0.00019942113431170583,10711
0,0.00019943882944062352,10712
0,0.000199456510017626,10713
0,0.00019947419059462845,10714
0,0.00019949187117163092,10715
0,0.0001995095663005486,10716
0,0.00019952724687755108,10717
0,0.00019954492745455354,10718
0,0.00019956262258347124,10719
0,0.0001995803031604737,10720
0,0.00019959798373747617,10721
0,0.00019961566431447864,10722
0,0.00019963335944339633,10723
0,0.0001996510400203988,10724
0,0.00019966872059740126,10725
0,0.00019968641572631896,10726
0,0.00019970409630332142,10727
0,0.0001997217768803239,10728
0,0.00019973945745732635,10729
0,0.00019975715258624405,10730
0,0.0001997748331632465,10731
0,0.00019979251374024898,10732
0,0.00019981020886916667,10733
0,0.00019982788944616914,10734
0,0.0001998455700231716,10735
0,0.00019986325060017407,10736
0,0.00019988094572909176,10737
0,0.00019989862630609423,10738
0,0.0001999163068830967,10739
0,0.0001999340020120144,10740
0,0.00019995168258901685,10741
0,0.00019996936316601932,10742
0,0.00019998704374302179,10743
0,0.00020000473887193948,10744
0,0.00020002241944894195,10745
0,0.0002000401000259444,10746
0,0.0002000577951548621,10747
0,0.00020007547573186457,10748
0,0.00020009315630886704,10749
0,0.0002001108368858695,10750
0,0.0002001285320147872,10751
0,0.00020014621259178966,10752
0,0.00020016389316879213,10753
0,0.00020018158829770982,10754
0,0.0002001992688747123,10755
0,0.00020021694945171475,10756
0,0.00020023463002871722,10757
0,0.00020025232515763491,10758
0,0.00020027000573463738,10759
0,0.00020028768631163985,10760
0,0.00020030538144055754,10761
0,0.00020032306201756,10762
0,0.00020034074259456247,10763
0,0.00020035842317156494,10764
0,0.00020037611830048263,10765
0,0.0002003937988774851,10766
0,0.00020041147945448756,10767
0,0.00020042916003149003,10768
0,0.00020044685516040772,10769
0,0.0002004645357374102,10770
0,0.00020048221631441265,10771
0,0.00020049991144333035,10772
0,0.0002005175920203328,10773
0,0.00020053527259733528,10774
0,0.00020055295317433774,10775
0,0.00020057064830325544,10776
0,0.0002005883288802579,10777
0,0.00020060600945726037,10778
0,0.00020062370458617806,10779
0,0.00020064138516318053,10780
0,0.000200659065740183,10781
0,0.00020067674631718546,10782
0,0.00020069444144610316,10783
0,0.00020071212202310562,10784
0,0.0002007298026001081,10785
0,0.00020074749772902578,10786
0,0.00020076517830602825,10787
0,0.0002007828588830307,10788
0,0.00020080053946003318,10789
0,0.00020081823458895087,10790
0,0.00020083591516595334,10791
0,0.0002008535957429558,10792
0,0.0002008712908718735,10793
0,0.00020088897144887596,10794
0,0.00020090665202587843,10795
0,0.0002009243326028809,10796
0,0.0002009420277317986,10797
0,0.00020095970830880105,10798
0,0.00020097738888580352,10799
0,0.00020099508401472121,10800
0,0.00020101276459172368,10801
0,0.00020103044516872615,10802
0,0.0002010481257457286,10803
0,0.0002010658208746463,10804
0,0.00020108350145164877,10805
0,0.00020110118202865124,10806
0,0.00020111887715756893,10807
0,0.0002011365577345714,10808
0,0.00020115423831157386,10809
0,0.00020117191888857633,10810
0,0.00020118961401749402,10811
0,0.0002012072945944965,10812
0,0.00020122497517149895,10813
0,0.00020124267030041665,10814
0,0.00020126035087741911,10815
0,0.00020127803145442158,10816
0,0.00020129571203142405,10817
0,0.00020131340716034174,10818
0,0.0002013310877373442,10819
0,0.00020134876831434667,10820
0,0.00020136646344326437,10821
0,0.00020138414402026683,10822
0,0.0002014018245972693,10823
0,0.00020141950517427176,10824
0,0.00020143720030318946,10825
0,0.00020145488088019192,10826
0,0.0002014725614571944,10827
0,0.00020149025658611208,10828
0,0.00020150793716311455,10829
0,0.000201525617740117,10830
0,0.00020154329831711948,10831
0,0.00020156099344603717,10832
0,0.00020157867402303964,10833
0,0.0002015963546000421,10834
0,0.0002016140497289598,10835
0,0.00020163173030596226,10836
0,0.00020164941088296473,10837
0,0.0002016670914599672,10838
0,0.0002016847865888849,10839
0,0.00020170246716588736,10840
0,0.00020172014774288982,10841
0,0.00020173784287180752,10842
0,0.00020175552344880998,10843
0,0.00020177320402581245,10844
0,0.0002017908846028149,10845
0,0.0002018085797317326,10846
0,0.00020182626030873507,10847
0,0.00020184394088573754,10848
0,0.00020186163601465523,10849
0,0.0002018793165916577,10850
0,0.00020189699716866016,10851
0,0.00020191467774566263,10852
0,0.00020193237287458032,10853
0,0.0002019500534515828,10854
0,0.00020196773402858526,10855
0,0.00020198542915750295,10856
0,0.00020200310973450541,10857
0,0.00020202079031150788,10858
0,0.00020203847088851035,10859
0,0.00020205616601742804,10860
0,0.0002020738465944305,10861
0,0.00020209152717143297,10862
0,0.00020210922230035067,10863
0,0.00020212690287735313,10864
0,0.0002021445834543556,10865
0,0.00020216226403135806,10866
0,0.00020217995916027576,10867
0,0.00020219763973727822,10868
0,0.0002022153203142807,10869
0,0.00020223301544319838,10870
0,0.00020225069602020085,10871
0,0.00020226837659720331,10872
0,0.00020228605717420578,10873
0,0.00020230375230312347,10874
0,0.00020232143288012594,10875
0,0.0002023391134571284,10876
0,0.0002023568085860461,10877
0,0.00020237448916304857,10878
0,0.00020239216974005103,10879
0,0.0002024098503170535,10880
0,0.0002024275454459712,10881
0,0.00020244522602297366,10882
0,0.00020246290659997612,10883
0,0.00020248060172889382,10884
0,0.00020249828230589628,10885
0,0.00020251596288289875,10886
0,0.00020253364345990121,10887
0,0.0002025513385888189,10888
0,0.00020256901916582137,10889
0,0.00020258669974282384,10890
0,0.00020260439487174153,10891
0,0.000202622075448744,10892
0,0.00020263975602574646,10893
0,0.00020265743660274893,10894
0,0.00020267513173166662,10895
0,0.0002026928123086691,10896
0,0.00020271049288567156,10897
0,0.00020272818801458925,10898
0,0.00020274586859159172,10899
0,0.00020276354916859418,10900
0,0.00020278122974559665,10901
0,0.00020279892487451434,10902
0,0.0002028166054515168,10903
0,0.00020283428602851927,10904
0,0.00020285198115743697,10905
0,0.00020286966173443943,10906
0,0.0002028873423114419,10907
0,0.00020290502288844436,10908
0,0.00020292271801736206,10909
0,0.00020294039859436452,10910
0,0.000202958079171367,10911
0,0.00020297577430028468,10912
0,0.00020299345487728715,10913
0,0.00020301113545428962,10914
0,0.00020302881603129208,10915
0,0.00020304651116020977,10916
0,0.00020306419173721224,10917
0,0.0002030818723142147,10918
0,0.0002030995674431324,10919
0,0.00020311724802013487,10920
0,0.00020313492859713733,10921
0,0.0002031526091741398,10922
0,0.0002031703043030575,10923
0,0.00020318798488005996,10924
0,0.00020320566545706242,10925
0,0.00020322336058598012,10926
0,0.00020324104116298258,10927
0,0.00020325872173998505,10928
0,0.00020327640231698751,10929
0,0.0002032940974459052,10930
0,0.00020331177802290767,10931
0,0.00020332945859991014,10932
0,0.00020334715372882783,10933
0,0.0002033648343058303,10934
0,0.00020338251488283277,10935
0,0.00020340019545983523,10936
0,0.00020341789058875293,10937
0,0.0002034355711657554,10938
0,0.00020345325174275786,10939
0,0.00020347094687167555,10940
0,0.00020348862744867802,10941
0,0.00020350630802568048,10942
0,0.00020352398860268295,10943
0,0.00020354168373160064,10944
0,0.0002035593643086031,10945
0,0.00020357704488560557,10946
0,0.00020359474001452327,10947
0,0.00020361242059152573,10948
0,0.0002036301011685282,10949
0,0.00020364778174553066,10950
0,0.00020366547687444836,10951
0,0.00020368315745145082,10952
0,0.0002037008380284533,10953
0,0.00020371853315737098,10954
0,0.00020373621373437345,10955
0,0.00020375389431137592,10956
0,0.00020377157488837838,10957
0,0.00020378927001729608,10958
0,0.00020380695059429854,10959
0,0.000203824631171301,10960
0,0.0002038423263002187,10961
0,0.00020386000687722117,10962
0,0.00020387768745422363,10963
0,0.0002038953680312261,10964
0,0.0002039130631601438,10965
0,0.00020393074373714626,10966
0,0.00020394842431414872,10967
0,0.00020396611944306642,10968
0,0.00020398380002006888,10969
0,0.00020400148059707135,10970
0,0.00020401916117407382,10971
0,0.0002040368563029915,10972
0,0.00020405453687999398,10973
0,0.00020407221745699644,10974
0,0.00020408991258591413,10975
0,0.0002041075931629166,10976
0,0.00020412527373991907,10977
0,0.00020414295431692153,10978
0,0.00020416064944583923,10979
0,0.0002041783300228417,10980
0,0.00020419601059984416,10981
0,0.00020421370572876185,10982
0,0.00020423138630576432,10983
0,0.00020424906688276678,10984
0,0.00020426674745976925,10985
0,0.00020428444258868694,10986
0,0.0002043021231656894,10987
0,0.00020431980374269187,10988
0,0.00020433749887160957,10989
0,0.00020435517944861203,10990
0,0.0002043728600256145,10991
0,0.00020439054060261697,10992
0,0.00020440823573153466,10993
0,0.00020442591630853713,10994
0,0.0002044435968855396,10995
0,0.00020446129201445729,10996
0,0.00020447897259145975,10997
0,0.00020449665316846222,10998
0,0.00020451433374546468,10999
0,0.00020453202887438238,11000
0,0.00020454970945138484,11001
0,0.0002045673900283873,11002
0,0.000204585085157305,11003
0,0.00020460276573430747,11004
0,0.00020462044631130993,11005
0,0.0002046381268883124,11006
0,0.0002046558220172301,11007
0,0.00020467350259423256,11008
0,0.00020469118317123502,11009
0,0.00020470887830015272,11010
0,0.00020472655887715518,11011
0,0.00020474423945415765,11012
0,0.00020476192003116012,11013
0,0.0002047796151600778,11014
0,0.00020479729573708028,11015
0,0.00020481497631408274,11016
0,0.00020483267144300044,11017
0,0.0002048503520200029,11018
0,0.00020486803259700537,11019
0,0.00020488571317400783,11020
0,0.00020490340830292553,11021
0,0.000204921088879928,11022
0,0.00020493876945693046,11023
0,0.00020495646458584815,11024
0,0.00020497414516285062,11025
0,0.00020499182573985308,11026
0,0.00020500950631685555,11027
0,0.00020502720144577324,11028
0,0.0002050448820227757,11029
0,0.00020506256259977818,11030
0,0.00020508025772869587,11031
0,0.00020509793830569834,11032
0,0.0002051156188827008,11033
0,0.00020513329945970327,11034
0,0.00020515099458862096,11035
0,0.00020516867516562343,11036
0,0.0002051863557426259,11037
0,0.00020520405087154359,11038
0,0.00020522173144854605,11039
0,0.00020523941202554852,11040
0,0.00020525709260255098,11041
0,0.00020527478773146868,11042
0,0.00020529246830847114,11043
0,0.0002053101488854736,11044
0,0.0002053278440143913,11045
0,0.00020534552459139377,11046
0,0.00020536320516839623,11047
0,0.0002053808857453987,11048
0,0.0002053985808743164,11049
0,0.00020541626145131886,11050
0,0.00020543394202832133,11051
0,0.00020545163715723902,11052
0,0.00020546931773424149,11053
0,0.00020548699831124395,11054
0,0.00020550467888824642,11055
0,0.0002055223740171641,11056
0,0.00020554005459416658,11057
0,0.00020555773517116904,11058
0,0.00020557543030008674,11059
0,0.0002055931108770892,11060
0,0.00020561079145409167,11061
0,0.00020562847203109413,11062
0,0.00020564616716001183,11063
0,0.0002056638477370143,11064
0,0.00020568152831401676,11065
0,0.00020569922344293445,11066
0,0.00020571690401993692,11067
0,0.00020573458459693938,11068
0,0.00020575226517394185,11069
0,0.00020576996030285954,11070
0,0.000205787640879862,11071
0,0.00020580532145686448,11072
0,0.00020582301658578217,11073
0,0.00020584069716278464,11074
0,0.0002058583777397871,11075
0,0.00020587605831678957,11076
0,0.00020589375344570726,11077
0,0.00020591143402270973,11078
0,0.0002059291145997122,11079
0,0.0002059468097286299,11080
0,0.00020596449030563235,11081
0,0.00020598217088263482,11082
0,0.00020599985145963728,11083
0,0.00020601754658855498,11084
0,0.00020603522716555744,11085
0,0.0002060529077425599,11086
0,0.0002060706028714776,11087
0,0.00020608828344848007,11088
0,0.00020610596402548254,11089
0,0.000206123644602485,11090
0,0.0002061413397314027,11091
0,0.00020615902030840516,11092
0,0.00020617670088540763,11093
0,0.00020619439601432532,11094
0,0.00020621207659132779,11095
0,0.00020622975716833025,11096
0,0.00020624743774533272,11097
0,0.0002062651328742504,11098
0,0.00020628281345125288,11099
0,0.00020630049402825534,11100
0,0.00020631818915717304,11101
0,0.0002063358697341755,11102
0,0.00020635355031117797,11103
0,0.00020637123088818043,11104
0,0.00020638892601709813,11105
0,0.0002064066065941006,11106
0,0.00020642428717110306,11107
0,0.00020644198230002075,11108
0,0.00020645966287702322,11109
0,0.00020647734345402569,11110
0,0.00020649502403102815,11111
0,0.00020651271915994585,11112
0,0.0002065303997369483,11113
0,0.00020654808031395078,11114
0,0.00020656577544286847,11115
0,0.00020658345601987094,11116
0,0.0002066011365968734,11117
0,0.00020661881717387587,11118
0,0.00020663651230279356,11119
0,0.00020665419287979603,11120
0,0.0002066718734567985,11121
0,0.0002066895685857162,11122
0,0.00020670724916271865,11123
0,0.00020672492973972112,11124
0,0.00020674261031672359,11125
0,0.00020676030544564128,11126
0,0.00020677798602264374,11127
0,0.0002067956665996462,11128
0,0.0002068133617285639,11129
0,0.00020683104230556637,11130
0,0.00020684872288256884,11131
0,0.0002068664034595713,11132
0,0.000206884098588489,11133
0,0.00020690177916549146,11134
0,0.00020691945974249393,11135
0,0.00020693715487141162,11136
0,0.0002069548354484141,11137
0,0.00020697251602541655,11138
0,0.00020699019660241902,11139
0,0.0002070078917313367,11140
0,0.00020702557230833918,11141
0,0.00020704325288534164,11142
0,0.00020706094801425934,11143
0,0.0002070786285912618,11144
0,0.00020709630916826427,11145
0,0.00020711398974526674,11146
0,0.00020713168487418443,11147
0,0.0002071493654511869,11148
0,0.00020716704602818936,11149
0,0.00020718474115710706,11150
0,0.00020720242173410952,11151
0,0.000207220102311112,11152
0,0.00020723778288811445,11153
0,0.00020725547801703215,11154
0,0.0002072731585940346,11155
0,0.00020729083917103708,11156
0,0.00020730853429995477,11157
0,0.00020732621487695724,11158
0,0.0002073438954539597,11159
0,0.00020736157603096217,11160
0,0.00020737927115987986,11161
0,0.00020739695173688233,11162
0,0.0002074146323138848,11163
0,0.0002074323274428025,11164
0,0.00020745000801980495,11165
0,0.00020746768859680742,11166
0,0.00020748536917380989,11167
0,0.00020750306430272758,11168
0,0.00020752074487973005,11169
0,0.0002075384254567325,11170
0,0.00020755610603373498,11171
0,0.00020757380116265267,11172
0,0.00020759148173965514,11173
0,0.0002076091623166576,11174
0,0.0002076268574455753,11175
0,0.00020764453802257776,11176
0,0.00020766221859958023,11177
0,0.0002076798991765827,11178
0,0.0002076975943055004,11179
0,0.00020771527488250285,11180
0,0.00020773295545950532,11181
0,0.00020775065058842301,11182
0,0.00020776833116542548,11183
0,0.00020778601174242795,11184
0,0.0002078036923194304,11185
0,0.0002078213874483481,11186
0,0.00020783906802535057,11187
0,0.00020785674860235304,11188
0,0.00020787444373127073,11189
0,0.0002078921243082732,11190
0,0.00020790980488527566,11191
0,0.00020792748546227813,11192
0,0.00020794518059119582,11193
0,0.0002079628611681983,11194
0,0.00020798054174520075,11195
0,0.00020799823687411845,11196
0,0.0002080159174511209,11197
0,0.00020803359802812338,11198
0,0.00020805127860512584,11199
0,0.00020806897373404354,11200
0,0.000208086654311046,11201
0,0.00020810433488804847,11202
0,0.00020812203001696616,11203
0,0.00020813971059396863,11204
0,0.0002081573911709711,11205
0,0.00020817507174797356,11206
0,0.00020819276687689126,11207
0,0.00020821044745389372,11208
0,0.0002082281280308962,11209
0,0.00020824582315981388,11210
0,0.00020826350373681635,11211
0,0.0002082811843138188,11212
0,0.00020829886489082128,11213
0,0.00020831656001973897,11214
0,0.00020833424059674144,11215
0,0.0002083519211737439,11216
0,0.0002083696163026616,11217
0,0.00020838729687966406,11218
0,0.00020840497745666653,11219
0,0.000208422658033669,11220
0,0.0002084403531625867,11221
0,0.00020845803373958915,11222
0,0.00020847571431659162,11223
0,0.00020849340944550931,11224
0,0.00020851109002251178,11225
0,0.00020852877059951425,11226
0,0.0002085464511765167,11227
0,0.0002085641463054344,11228
0,0.00020858182688243687,11229
0,0.00020859950745943934,11230
0,0.00020861720258835703,11231
0,0.0002086348831653595,11232
0,0.00020865256374236196,11233
0,0.00020867024431936443,11234
0,0.00020868793944828212,11235
0,0.0002087056200252846,11236
0,0.00020872330060228705,11237
0,0.00020874099573120475,11238
0,0.00020875867630820721,11239
0,0.00020877635688520968,11240
0,0.00020879403746221215,11241
0,0.00020881173259112984,11242
0,0.0002088294131681323,11243
0,0.00020884709374513477,11244
0,0.00020886478887405246,11245
0,0.00020888246945105493,11246
0,0.0002089001500280574,11247
0,0.00020891783060505986,11248
0,0.00020893552573397756,11249
0,0.00020895320631098002,11250
0,0.0002089708868879825,11251
0,0.00020898858201690018,11252
0,0.00020900626259390265,11253
0,0.0002090239431709051,11254
0,0.00020904162374790758,11255
0,0.00020905931887682527,11256
0,0.00020907699945382774,11257
0,0.0002090946800308302,11258
0,0.0002091123751597479,11259
0,0.00020913005573675036,11260
0,0.00020914773631375283,11261
0,0.0002091654168907553,11262
0,0.000209183112019673,11263
0,0.00020920079259667546,11264
0,0.00020921847317367792,11265
0,0.00020923616830259562,11266
0,0.00020925384887959808,11267
0,0.00020927152945660055,11268
0,0.000209289210033603,11269
0,0.0002093069051625207,11270
0,0.00020932458573952317,11271
0,0.00020934226631652564,11272
0,0.00020935996144544333,11273
0,0.0002093776420224458,11274
0,0.00020939532259944826,11275
0,0.00020941300317645073,11276
0,0.00020943069830536842,11277
0,0.0002094483788823709,11278
0,0.00020946605945937335,11279
0,0.00020948375458829105,11280
0,0.00020950143516529351,11281
0,0.00020951911574229598,11282
0,0.00020953679631929845,11283
0,0.00020955449144821614,11284
0,0.0002095721720252186,11285
0,0.00020958985260222107,11286
0,0.00020960754773113877,11287
0,0.00020962522830814123,11288
0,0.0002096429088851437,11289
0,0.00020966058946214616,11290
0,0.00020967828459106386,11291
0,0.00020969596516806632,11292
0,0.0002097136457450688,11293
0,0.00020973134087398648,11294
0,0.00020974902145098895,11295
0,0.00020976670202799141,11296
0,0.00020978438260499388,11297
0,0.00020980207773391157,11298
0,0.00020981975831091404,11299
0,0.0002098374388879165,11300
0,0.0002098551340168342,11301
0,0.00020987281459383667,11302
0,0.00020989049517083913,11303
0,0.0002099081757478416,11304
0,0.0002099258708767593,11305
0,0.00020994355145376176,11306
0,0.00020996123203076422,11307
0,0.00020997892715968192,11308
0,0.00020999660773668438,11309
0,0.00021001428831368685,11310
0,0.0002100319688906893,11311
0,0.000210049664019607,11312
0,0.00021006734459660947,11313
0,0.00021008502517361194,11314
0,0.00021010272030252963,11315
0,0.0002101204008795321,11316
0,0.00021013808145653456,11317
0,0.00021015576203353703,11318
0,0.00021017345716245472,11319
0,0.0002101911377394572,11320
0,0.00021020881831645966,11321
0,0.00021022651344537735,11322
0,0.00021024419402237982,11323
0,0.00021026187459938228,11324
0,0.00021027955517638475,11325
0,0.00021029725030530244,11326
0,0.0002103149308823049,11327
0,0.00021033261145930737,11328
0,0.00021035030658822507,11329
0,0.00021036798716522753,11330
0,0.00021038566774223,11331
0,0.00021040334831923246,11332
0,0.00021042104344815016,11333
0,0.00021043872402515262,11334
0,0.0002104564046021551,11335
0,0.00021047409973107278,11336
0,0.00021049178030807525,11337
0,0.00021050946088507771,11338
0,0.00021052714146208018,11339
0,0.00021054483659099787,11340
0,0.00021056251716800034,11341
0,0.0002105801977450028,11342
0,0.0002105978928739205,11343
0,0.00021061557345092297,11344
0,0.00021063325402792543,11345
0,0.0002106509346049279,11346
0,0.0002106686297338456,11347
0,0.00021068631031084806,11348
0,0.00021070399088785052,11349
0,0.00021072168601676822,11350
0,0.00021073936659377068,11351
0,0.00021075704717077315,11352
0,0.00021077472774777561,11353
0,0.0002107924228766933,11354
0,0.00021081010345369577,11355
0,0.00021082778403069824,11356
0,0.00021084547915961593,11357
0,0.0002108631597366184,11358
0,0.00021088084031362087,11359
0,0.00021089852089062333,11360
0,0.00021091621601954103,11361
0,0.0002109338965965435,11362
0,0.00021095157717354596,11363
0,0.00021096927230246365,11364
0,0.00021098695287946612,11365
0,0.00021100463345646858,11366
0,0.00021102231403347105,11367
0,0.00021104000916238874,11368
0,0.0002110576897393912,11369
0,0.00021107537031639367,11370
0,0.00021109306544531137,11371
0,0.00021111074602231383,11372
0,0.0002111284265993163,11373
0,0.00021114610717631876,11374
0,0.00021116380230523646,11375
0,0.00021118148288223892,11376
0,0.0002111991634592414,11377
0,0.00021121685858815908,11378
0,0.00021123453916516155,11379
0,0.00021125221974216402,11380
0,0.00021126990031916648,11381
0,0.00021128759544808418,11382
0,0.00021130527602508664,11383
0,0.0002113229566020891,11384
0,0.0002113406517310068,11385
0,0.00021135833230800927,11386
0,0.00021137601288501173,11387
0,0.0002113936934620142,11388
0,0.0002114113885909319,11389
0,0.00021142906916793436,11390
0,0.00021144674974493682,11391
0,0.00021146444487385452,11392
0,0.00021148212545085698,11393
0,0.00021149980602785945,11394
0,0.00021151748660486192,11395
0,0.0002115351817337796,11396
0,0.00021155286231078207,11397
0,0.00021157054288778454,11398
0,0.00021158823801670223,11399
0,0.0002116059185937047,11400
0,0.00021162359917070717,11401
0,0.00021164127974770963,11402
0,0.00021165897487662733,11403
0,0.0002116766554536298,11404
0,0.00021169433603063226,11405
0,0.00021171203115954995,11406
0,0.00021172971173655242,11407
0,0.00021174739231355488,11408
0,0.00021176507289055735,11409
0,0.00021178276801947504,11410
0,0.0002118004485964775,11411
0,0.00021181812917347997,11412
0,0.00021183582430239767,11413
0,0.00021185350487940013,11414
0,0.0002118711854564026,11415
0,0.00021188886603340507,11416
0,0.00021190656116232276,11417
0,0.00021192424173932523,11418
0,0.0002119419223163277,11419
0,0.00021195961744524539,11420
0,0.00021197729802224785,11421
0,0.00021199497859925032,11422
0,0.00021201265917625278,11423
0,0.00021203035430517048,11424
0,0.00021204803488217294,11425
0,0.0002120657154591754,11426
0,0.0002120834105880931,11427
0,0.00021210109116509557,11428
0,0.00021211877174209803,11429
0,0.0002121364523191005,11430
0,0.0002121541474480182,11431
0,0.00021217182802502066,11432
0,0.00021218950860202312,11433
0,0.00021220720373094082,11434
0,0.00021222488430794328,11435
0,0.00021224256488494575,11436
0,0.00021226024546194822,11437
0,0.0002122779405908659,11438
0,0.00021229562116786838,11439
0,0.00021231330174487084,11440
0,0.00021233099687378854,11441
0,0.000212348677450791,11442
0,0.00021236635802779347,11443
0,0.00021238403860479593,11444
0,0.00021240173373371363,11445
0,0.0002124194143107161,11446
0,0.00021243709488771856,11447
0,0.00021245479001663625,11448
0,0.00021247247059363872,11449
0,0.00021249015117064118,11450
0,0.00021250783174764365,11451
0,0.00021252552687656134,11452
0,0.0002125432074535638,11453
0,0.00021256088803056628,11454
0,0.00021257858315948397,11455
0,0.00021259626373648643,11456
0,0.0002126139443134889,11457
0,0.00021263162489049137,11458
0,0.00021264932001940906,11459
0,0.00021266700059641153,11460
0,0.000212684681173414,11461
0,0.00021270237630233169,11462
0,0.00021272005687933415,11463
0,0.00021273773745633662,11464
0,0.00021275541803333908,11465
0,0.00021277311316225678,11466
0,0.00021279079373925924,11467
0,0.0002128084743162617,11468
0,0.0002128261694451794,11469
0,0.00021284385002218187,11470
0,0.00021286153059918433,11471
0,0.0002128792111761868,11472
0,0.0002128969063051045,11473
0,0.00021291458688210696,11474
0,0.00021293226745910943,11475
0,0.00021294996258802712,11476
0,0.00021296764316502959,11477
0,0.00021298532374203205,11478
0,0.00021300300431903452,11479
0,0.0002130206994479522,11480
0,0.00021303838002495468,11481
0,0.00021305606060195714,11482
0,0.00021307375573087484,11483
0,0.0002130914363078773,11484
0,0.00021310911688487977,11485
0,0.00021312679746188223,11486
0,0.00021314449259079993,11487
0,0.0002131621731678024,11488
0,0.00021317985374480486,11489
0,0.00021319754887372255,11490
0,0.00021321522945072502,11491
0,0.00021323291002772748,11492
0,0.00021325059060472995,11493
0,0.00021326828573364764,11494
0,0.0002132859663106501,11495
0,0.00021330364688765258,11496
0,0.00021332134201657027,11497
0,0.00021333902259357274,11498
0,0.0002133567031705752,11499
0,0.00021337438374757767,11500
0,0.00021339207887649536,11501
0,0.00021340975945349783,11502
0,0.0002134274400305003,11503
0,0.000213445135159418,11504
0,0.00021346281573642045,11505
0,0.00021348049631342292,11506
0,0.00021349817689042538,11507
0,0.00021351587201934308,11508
0,0.00021353355259634554,11509
0,0.000213551233173348,11510
0,0.0002135689283022657,11511
0,0.00021358660887926817,11512
0,0.00021360428945627064,11513
0,0.0002136219700332731,11514
0,0.0002136396651621908,11515
0,0.00021365734573919326,11516
0,0.00021367502631619573,11517
0,0.00021369272144511342,11518
0,0.00021371040202211589,11519
0,0.00021372808259911835,11520
0,0.00021374576317612082,11521
0,0.0002137634583050385,11522
0,0.00021378113888204098,11523
0,0.00021379881945904344,11524
0,0.00021381651458796114,11525
0,0.0002138341951649636,11526
0,0.00021385187574196607,11527
0,0.00021386955631896853,11528
0,0.00021388725144788623,11529
0,0.0002139049320248887,11530
0,0.00021392261260189116,11531
0,0.00021394030773080885,11532
0,0.00021395798830781132,11533
0,0.00021397566888481379,11534
0,0.00021399334946181625,11535
0,0.00021401104459073395,11536
0,0.0002140287251677364,11537
0,0.00021404640574473888,11538
0,0.00021406410087365657,11539
0,0.00021408178145065904,11540
0,0.0002140994620276615,11541
0,0.00021411714260466397,11542
0,0.00021413483773358166,11543
0,0.00021415251831058413,11544
0,0.0002141701988875866,11545
0,0.0002141878940165043,11546
0,0.00021420557459350675,11547
0,0.00021422325517050922,11548
0,0.00021424093574751168,11549
0,0.00021425863087642938,11550
0,0.00021427631145343184,11551
0,0.0002142939920304343,11552
0,0.000214311687159352,11553
0,0.00021432936773635447,11554
