epoch,lr,step,train_loss,val_loss
0,0.0007245205342769623,2525,,
0,0.0007248034817166626,2526,,
0,0.0007250864873640239,2527,,
0,0.0007253694348037243,2528,,
0,0.0007256524404510856,2529,,
0,0.0007259353878907859,2530,,
0,0.0007262183935381472,2531,,
0,0.0007265013409778476,2532,,
0,0.0007267843466252089,2533,,
0,0.0007270672940649092,2534,,
0,0.0007273502997122705,2535,,
0,0.0007276332471519709,2536,,
0,0.0007279162527993321,2537,,
0,0.0007281992002390325,2538,,
0,0.0007284822058863938,2539,,
0,0.0007287652115337551,2540,,
0,0.0007290481589734554,2541,,
0,0.0007293311646208167,2542,,
0,0.0007296141120605171,2543,,
0,0.0007298971177078784,2544,,
0,0.0007301800651475787,2545,,
0,0.00073046307079494,2546,,
0,0.0007307460182346404,2547,,
0,0.0007310290238820016,2548,,
0,0.000731311971321702,2549,,
0,0.0007315949769690633,2550,,
0,0.0007318779244087636,2551,,
0,0.0007321609300561249,2552,,
0,0.0007324438774958253,2553,,
0,0.0007327268831431866,2554,,
0,0.0007330098887905478,2555,,
0,0.0007332928362302482,2556,,
0,0.0007335758418776095,2557,,
0,0.0007338587893173099,2558,,
0,0.0007341417949646711,2559,,
0,0.0007344247424043715,2560,,
0,0.0007347077480517328,2561,,
0,0.0007349906954914331,2562,,
0,0.0007352737011387944,2563,,
0,0.0007355566485784948,2564,,
0,0.0007358396542258561,2565,,
0,0.0007361226016655564,2566,,
0,0.0007364056073129177,2567,,
0,0.0007366885547526181,2568,,
0,0.0007369715603999794,2569,,
0,0.0007372545660473406,2570,,
0,0.000737537513487041,2571,,
0,0.0007378205191344023,2572,,
0,0.0007381034665741026,2573,,
0,0.0007383864722214639,2574,,
0,0.0007386694196611643,2575,,
0,0.0007389524253085256,2576,,
0,0.0007392353727482259,2577,,
0,0.0007395183783955872,2578,,
0,0.0007398013258352876,2579,,
0,0.0007400843314826488,2580,,
0,0.0007403672789223492,2581,,
0,0.0007406502845697105,2582,,
0,0.0007409332320094109,2583,,
0,0.0007412162376567721,2584,,
0,0.0007414991850964725,2585,,
0,0.0007417821907438338,2586,,
0,0.0007420651963911951,2587,,
0,0.0007423481438308954,2588,,
0,0.0007426311494782567,2589,,
0,0.0007429140969179571,2590,,
0,0.0007431971025653183,2591,,
0,0.0007434800500050187,2592,,
0,0.00074376305565238,2593,,
0,0.0007440460030920804,2594,,
0,0.0007443290087394416,2595,,
0,0.000744611956179142,2596,,
0,0.0007448949618265033,2597,,
0,0.0007451779092662036,2598,,
0,0.0007454609149135649,2599,,
0,0.0007457438623532653,2600,,
0,0.0007460268680006266,2601,,
0,0.0007463098736479878,2602,,
0,0.0007465928210876882,2603,,
0,0.0007468758267350495,2604,,
0,0.0007471587741747499,2605,,
0,0.0007474417798221111,2606,,
0,0.0007477247272618115,2607,,
0,0.0007480077329091728,2608,,
0,0.0007482906803488731,2609,,
0,0.0007485736859962344,2610,,
0,0.0007488566334359348,2611,,
0,0.0007491396390832961,2612,,
0,0.0007494225865229964,2613,,
0,0.0007497055921703577,2614,,
0,0.0007499885396100581,2615,,
0,0.0007502715452574193,2616,,
0,0.0007505545509047806,2617,,
0,0.000750837498344481,2618,,
0,0.0007511205039918423,2619,,
0,0.0007514034514315426,2620,,
0,0.0007516864570789039,2621,,
0,0.0007519694045186043,2622,,
0,0.0007522524101659656,2623,,
0,0.0007525353576056659,2624,,
0,0.0007528183632530272,2625,,
0,0.0007531013106927276,2626,,
0,0.0007533843163400888,2627,,
0,0.0007536672637797892,2628,,
0,0.0007539502694271505,2629,,
0,0.0007542332168668509,2630,,
0,0.0007545162225142121,2631,,
0,0.0007547992281615734,2632,,
0,0.0007550821756012738,2633,,
0,0.000755365181248635,2634,,
0,0.0007556481286883354,2635,,
0,0.0007559311343356967,2636,,
0,0.0007562140817753971,2637,,
0,0.0007564970874227583,2638,,
0,0.0007567800348624587,2639,,
0,0.00075706304050982,2640,,
0,0.0007573459879495203,2641,,
0,0.0007576289935968816,2642,,
0,0.000757911941036582,2643,,
0,0.0007581949466839433,2644,,
0,0.0007584778941236436,2645,,
0,0.0007587608997710049,2646,,
0,0.0007590438472107053,2647,,
0,0.0007593268528580666,2648,,
0,0.0007596098585054278,2649,,
0,0.0007598928059451282,2650,,
0,0.0007601758115924895,2651,,
0,0.0007604587590321898,2652,,
0,0.0007607417646795511,2653,,
0,0.0007610247121192515,2654,,
0,0.0007613077177666128,2655,,
0,0.0007615906652063131,2656,,
0,0.0007618736708536744,2657,,
0,0.0007621566182933748,2658,,
0,0.0007624396239407361,2659,,
0,0.0007627225713804364,2660,,
0,0.0007630055770277977,2661,,
0,0.0007632885244674981,2662,,
0,0.0007635715301148593,2663,,
0,0.0007638545357622206,2664,,
0,0.000764137483201921,2665,,
0,0.0007644204888492823,2666,,
0,0.0007647034362889826,2667,,
0,0.0007649864419363439,2668,,
0,0.0007652693893760443,2669,,
0,0.0007655523950234056,2670,,
0,0.0007658353424631059,2671,,
0,0.0007661183481104672,2672,,
0,0.0007664012955501676,2673,,
0,0.0007666843011975288,2674,,
0,0.0007669672486372292,2675,,
0,0.0007672502542845905,2676,,
0,0.0007675332017242908,2677,,
0,0.0007678162073716521,2678,,
0,0.0007680992130190134,2679,,
0,0.0007683821604587138,2680,,
0,0.000768665166106075,2681,,
0,0.0007689481135457754,2682,,
0,0.0007692311191931367,2683,,
0,0.0007695140666328371,2684,,
0,0.0007697970722801983,2685,,
0,0.0007700800197198987,2686,,
0,0.00077036302536726,2687,,
0,0.0007706459728069603,2688,,
0,0.0007709289784543216,2689,,
0,0.000771211925894022,2690,,
0,0.0007714949315413833,2691,,
0,0.0007717778789810836,2692,,
0,0.0007720608846284449,2693,,
0,0.0007723438902758062,2694,,
0,0.0007726268377155066,2695,,
0,0.0007729098433628678,2696,,
0,0.0007731927908025682,2697,,
0,0.0007734757964499295,2698,,
0,0.0007737587438896298,2699,,
0,0.0007740417495369911,2700,,
0,0.0007743246969766915,2701,,
0,0.0007746077026240528,2702,,
0,0.0007748906500637531,2703,,
0,0.0007751736557111144,2704,,
0,0.0007754566031508148,2705,,
0,0.000775739608798176,2706,,
0,0.0007760225562378764,2707,,
0,0.0007763055618852377,2708,,
0,0.0007765885093249381,2709,,
0,0.0007768715149722993,2710,,
0,0.0007771545206196606,2711,,
0,0.000777437468059361,2712,,
0,0.0007777204737067223,2713,,
0,0.0007780034211464226,2714,,
0,0.0007782864267937839,2715,,
0,0.0007785693742334843,2716,,
0,0.0007788523798808455,2717,,
0,0.0007791353273205459,2718,,
0,0.0007794183329679072,2719,,
0,0.0007797012804076076,2720,,
0,0.0007799842860549688,2721,,
0,0.0007802672334946692,2722,,
0,0.0007805502391420305,2723,,
0,0.0007808331865817308,2724,,
0,0.0007811161922290921,2725,,
0,0.0007813991978764534,2726,,
0,0.0007816821453161538,2727,,
0,0.000781965150963515,2728,,
0,0.0007822480984032154,2729,,
0,0.0007825311040505767,2730,,
0,0.000782814051490277,2731,,
0,0.0007830970571376383,2732,,
0,0.0007833800045773387,2733,,
0,0.0007836630102247,2734,,
0,0.0007839459576644003,2735,,
0,0.0007842289633117616,2736,,
0,0.000784511910751462,2737,,
0,0.0007847949163988233,2738,,
0,0.0007850778638385236,2739,,
0,0.0007853608694858849,2740,,
0,0.0007856438751332462,2741,,
0,0.0007859268225729465,2742,,
0,0.0007862098282203078,2743,,
0,0.0007864927756600082,2744,,
0,0.0007867757813073695,2745,,
0,0.0007870587287470698,2746,,
0,0.0007873417343944311,2747,,
0,0.0007876246818341315,2748,,
0,0.0007879076874814928,2749,,
0,0.0007881906349211931,2750,,
0,0.0007884736405685544,2751,,
0,0.0007887565880082548,2752,,
0,0.000789039593655616,2753,,
0,0.0007893225410953164,2754,,
0,0.0007896055467426777,2755,,
0,0.000789888552390039,2756,,
0,0.0007901714998297393,2757,,
0,0.0007904545054771006,2758,,
0,0.000790737452916801,2759,,
0,0.0007910204585641623,2760,,
0,0.0007913034060038626,2761,,
0,0.0007915864116512239,2762,,
0,0.0007918693590909243,2763,,
0,0.0007921523647382855,2764,,
0,0.0007924353121779859,2765,,
0,0.0007927183178253472,2766,,
0,0.0007930012652650476,2767,,
0,0.0007932842709124088,2768,,
0,0.0007935672183521092,2769,,
0,0.0007938502239994705,2770,,
0,0.0007941331714391708,2771,,
0,0.0007944161770865321,2772,,
0,0.0007946991827338934,2773,,
0,0.0007949821301735938,2774,,
0,0.000795265135820955,2775,,
0,0.0007955480832606554,2776,,
0,0.0007958310889080167,2777,,
0,0.000796114036347717,2778,,
0,0.0007963970419950783,2779,,
0,0.0007966799894347787,2780,,
0,0.00079696299508214,2781,,
0,0.0007972459425218403,2782,,
0,0.0007975289481692016,2783,,
0,0.000797811895608902,2784,,
0,0.0007980949012562633,2785,,
0,0.0007983778486959636,2786,,
0,0.0007986608543433249,2787,,
0,0.0007989438599906862,2788,,
0,0.0007992268074303865,2789,,
0,0.0007995098130777478,2790,,
0,0.0007997927605174482,2791,,
0,0.0008000757661648095,2792,,
0,0.0008003587136045098,2793,,
0,0.0008006417192518711,2794,,
0,0.0008009246666915715,2795,,
0,0.0008012076723389328,2796,,
0,0.0008014906197786331,2797,,
0,0.0008017736254259944,2798,,
0,0.0008020565728656948,2799,,
0,0.000802339578513056,2800,,
0,0.0008026225259527564,2801,,
0,0.0008029055316001177,2802,,
0,0.000803188537247479,2803,,
0,0.0008034714846871793,2804,,
0,0.0008037544903345406,2805,,
0,0.000804037437774241,2806,,
0,0.0008043204434216022,2807,,
0,0.0008046033908613026,2808,,
0,0.0008048863965086639,2809,,
0,0.0008051693439483643,2810,,
0,0.0008054523495957255,2811,,
0,0.0008057352970354259,2812,,
0,0.0008060183026827872,2813,,
0,0.0008063012501224875,2814,,
0,0.0008065842557698488,2815,,
0,0.0008068672032095492,2816,,
0,0.0008071502088569105,2817,,
0,0.0008074332145042717,2818,,
0,0.0008077161619439721,2819,,
0,0.0008079991675913334,2820,,
0,0.0008082821150310338,2821,,
0,0.000808565120678395,2822,,
0,0.0008088480681180954,2823,,
0,0.0008091310737654567,2824,,
0,0.000809414021205157,2825,,
0,0.0008096970268525183,2826,,
0,0.0008099799742922187,2827,,
0,0.00081026297993958,2828,,
0,0.0008105459273792803,2829,,
0,0.0008108289330266416,2830,,
0,0.000811111880466342,2831,,
0,0.0008113948861137033,2832,,
0,0.0008116778335534036,2833,,
0,0.0008119608392007649,2834,,
0,0.0008122438448481262,2835,,
0,0.0008125267922878265,2836,,
0,0.0008128097979351878,2837,,
0,0.0008130927453748882,2838,,
0,0.0008133757510222495,2839,,
0,0.0008136586984619498,2840,,
0,0.0008139417041093111,2841,,
0,0.0008142246515490115,2842,,
0,0.0008145076571963727,2843,,
0,0.0008147906046360731,2844,,
0,0.0008150736102834344,2845,,
0,0.0008153565577231348,2846,,
0,0.000815639563370496,2847,,
0,0.0008159225108101964,2848,,
0,0.0008162055164575577,2849,,
0,0.000816488522104919,2850,,
0,0.0008167714695446193,2851,,
0,0.0008170544751919806,2852,,
0,0.000817337422631681,2853,,
0,0.0008176204282790422,2854,,
0,0.0008179033757187426,2855,,
0,0.0008181863813661039,2856,,
0,0.0008184693288058043,2857,,
0,0.0008187523344531655,2858,,
0,0.0008190352818928659,2859,,
0,0.0008193182875402272,2860,,
0,0.0008196012349799275,2861,,
0,0.0008198842406272888,2862,,
0,0.0008201671880669892,2863,,
0,0.0008204501937143505,2864,,
0,0.0008207331993617117,2865,,
0,0.0008210161468014121,2866,,
0,0.0008212991524487734,2867,,
0,0.0008215820998884737,2868,,
0,0.000821865105535835,2869,,
0,0.0008221480529755354,2870,,
0,0.0008224310586228967,2871,,
0,0.000822714006062597,2872,,
0,0.0008229970117099583,2873,,
0,0.0008232799591496587,2874,,
0,0.00082356296479702,2875,,
0,0.0008238459122367203,2876,,
0,0.0008241289178840816,2877,,
0,0.000824411865323782,2878,,
0,0.0008246948709711432,2879,,
0,0.0008249778766185045,2880,,
0,0.0008252608240582049,2881,,
0,0.0008255438297055662,2882,,
0,0.0008258267771452665,2883,,
0,0.0008261097827926278,2884,,
0,0.0008263927302323282,2885,,
0,0.0008266757358796895,2886,,
0,0.0008269586833193898,2887,,
0,0.0008272416889667511,2888,,
0,0.0008275246364064515,2889,,
0,0.0008278076420538127,2890,,
0,0.0008280905894935131,2891,,
0,0.0008283735951408744,2892,,
0,0.0008286565425805748,2893,,
0,0.000828939548227936,2894,,
0,0.0008292224956676364,2895,,
0,0.0008295055013149977,2896,,
0,0.000829788506962359,2897,,
0,0.0008300714544020593,2898,,
0,0.0008303544600494206,2899,,
0,0.000830637407489121,2900,,
0,0.0008309204131364822,2901,,
0,0.0008312033605761826,2902,,
0,0.0008314863662235439,2903,,
0,0.0008317693136632442,2904,,
0,0.0008320523193106055,2905,,
0,0.0008323352667503059,2906,,
0,0.0008326182723976672,2907,,
0,0.0008329012198373675,2908,,
0,0.0008331842254847288,2909,,
0,0.0008334671729244292,2910,,
0,0.0008337501785717905,2911,,
0,0.0008340331842191517,2912,,
0,0.0008343161316588521,2913,,
0,0.0008345991373062134,2914,,
0,0.0008348820847459137,2915,,
0,0.000835165090393275,2916,,
0,0.0008354480378329754,2917,,
0,0.0008357310434803367,2918,,
0,0.000836013990920037,2919,,
0,0.0008362969965673983,2920,,
0,0.0008365799440070987,2921,,
0,0.00083686294965446,2922,,
0,0.0008371458970941603,2923,,
0,0.0008374289027415216,2924,,
0,0.000837711850181222,2925,,
0,0.0008379948558285832,2926,,
0,0.0008382778614759445,2927,,
0,0.0008385608089156449,2928,,
0,0.0008388438145630062,2929,,
0,0.0008391267620027065,2930,,
0,0.0008394097676500678,2931,,
0,0.0008396927150897682,2932,,
0,0.0008399757207371294,2933,,
0,0.0008402586681768298,2934,,
0,0.0008405416738241911,2935,,
0,0.0008408246212638915,2936,,
0,0.0008411076269112527,2937,,
0,0.0008413905743509531,2938,,
0,0.0008416735799983144,2939,,
0,0.0008419565274380147,2940,,
0,0.000842239533085376,2941,,
0,0.0008425225387327373,2942,,
0,0.0008428054861724377,2943,,
0,0.000843088491819799,2944,,
0,0.0008433714392594993,2945,,
0,0.0008436544449068606,2946,,
0,0.000843937392346561,2947,,
0,0.0008442203979939222,2948,,
0,0.0008445033454336226,2949,,
0,0.0008447863510809839,2950,,
0,0.0008450692985206842,2951,,
0,0.0008453523041680455,2952,,
0,0.0008456352516077459,2953,,
0,0.0008459182572551072,2954,,
0,0.0008462012046948075,2955,,
0,0.0008464842103421688,2956,,
0,0.0008467671577818692,2957,,
0,0.0008470501634292305,2958,,
0,0.0008473331690765917,2959,,
0,0.0008476161165162921,2960,,
0,0.0008478991221636534,2961,,
0,0.0008481820696033537,2962,,
0,0.000848465075250715,2963,,
0,0.0008487480226904154,2964,,
0,0.0008490310283377767,2965,,
0,0.000849313975777477,2966,,
0,0.0008495969814248383,2967,,
0,0.0008498799288645387,2968,,
0,0.0008501629345119,2969,,
0,0.0008504458819516003,2970,,
0,0.0008507288875989616,2971,,
0,0.000851011835038662,2972,,
0,0.0008512948406860232,2973,,
0,0.0008515778463333845,2974,,
0,0.0008518607937730849,2975,,
0,0.0008521437994204462,2976,,
0,0.0008524267468601465,2977,,
0,0.0008527097525075078,2978,,
0,0.0008529926999472082,2979,,
0,0.0008532757055945694,2980,,
0,0.0008535586530342698,2981,,
0,0.0008538416586816311,2982,,
0,0.0008541246061213315,2983,,
0,0.0008544076117686927,2984,,
0,0.0008546905592083931,2985,,
0,0.0008549735648557544,2986,,
0,0.0008552565122954547,2987,,
0,0.000855539517942816,2988,,
0,0.0008558225235901773,2989,,
0,0.0008561054710298777,2990,,
0,0.0008563884766772389,2991,,
0,0.0008566714241169393,2992,,
0,0.0008569544297643006,2993,,
0,0.000857237377204001,2994,,
0,0.0008575203828513622,2995,,
0,0.0008578033302910626,2996,,
0,0.0008580863359384239,2997,,
0,0.0008583692833781242,2998,,
0,0.0008586522890254855,2999,,
0,0.0008589352364651859,3000,,
0,0.0008592182421125472,3001,,
0,0.0008595011895522475,3002,,
0,0.0008597841951996088,3003,,
0,0.0008600671426393092,3004,,
0,0.0008603501482866704,3005,,
0,0.0008606331539340317,3006,,
0,0.0008609161013737321,3007,,
0,0.0008611991070210934,3008,,
0,0.0008614820544607937,3009,,
0,0.000861765060108155,3010,,
0,0.0008620480075478554,3011,,
0,0.0008623310131952167,3012,,
0,0.000862613960634917,3013,,
0,0.0008628969662822783,3014,,
0,0.0008631799137219787,3015,,
0,0.0008634629193693399,3016,,
0,0.0008637458668090403,3017,,
0,0.0008640288724564016,3018,,
0,0.000864311819896102,3019,,
0,0.0008645948255434632,3020,,
0,0.0008648778311908245,3021,,
0,0.0008651607786305249,3022,,
0,0.0008654437842778862,3023,,
0,0.0008657267317175865,3024,,
0,0.0008660097373649478,3025,,
0,0.0008662926848046482,3026,,
0,0.0008665756904520094,3027,,
0,0.0008668586378917098,3028,,
0,0.0008671416435390711,3029,,
0,0.0008674245909787714,3030,,
0,0.0008677075966261327,3031,,
0,0.0008679905440658331,3032,,
0,0.0008682735497131944,3033,,
0,0.0008685564971528947,3034,,
0,0.000868839502800256,3035,,
0,0.0008691225084476173,3036,,
0,0.0008694054558873177,3037,,
0,0.0008696884615346789,3038,,
0,0.0008699714089743793,3039,,
0,0.0008702544146217406,3040,,
0,0.0008705373620614409,3041,,
0,0.0008708203677088022,3042,,
0,0.0008711033151485026,3043,,
0,0.0008713863207958639,3044,,
0,0.0008716692682355642,3045,,
0,0.0008719522738829255,3046,,
0,0.0008722352213226259,3047,,
0,0.0008725182269699872,3048,,
0,0.0008728011744096875,3049,,
0,0.0008730841800570488,3050,,
0,0.0008733671857044101,3051,,
0,0.0008736501331441104,3052,,
0,0.0008739331387914717,3053,,
0,0.0008742160862311721,3054,,
0,0.0008744990918785334,3055,,
0,0.0008747820393182337,3056,,
0,0.000875065044965595,3057,,
0,0.0008753479924052954,3058,,
0,0.0008756309980526567,3059,,
0,0.000875913945492357,3060,,
0,0.0008761969511397183,3061,,
0,0.0008764798985794187,3062,,
0,0.0008767629042267799,3063,,
0,0.0008770458516664803,3064,,
0,0.0008773288573138416,3065,,
0,0.000877611804753542,3066,,
0,0.0008778948104009032,3067,,
0,0.0008781778160482645,3068,,
0,0.0008784607634879649,3069,,
0,0.0008787437691353261,3070,,
0,0.0008790267165750265,3071,,
0,0.0008793097222223878,3072,,
0,0.0008795926696620882,3073,,
0,0.0008798756753094494,3074,,
0,0.0008801586227491498,3075,,
0,0.0008804416283965111,3076,,
0,0.0008807245758362114,3077,,
0,0.0008810075814835727,3078,,
0,0.0008812905289232731,3079,,
0,0.0008815735345706344,3080,,
0,0.0008818564820103347,3081,,
0,0.000882139487657696,3082,,
0,0.0008824224933050573,3083,,
0,0.0008827054407447577,3084,,
0,0.0008829884463921189,3085,,
0,0.0008832713938318193,3086,,
0,0.0008835543994791806,3087,,
0,0.0008838373469188809,3088,,
0,0.0008841203525662422,3089,,
0,0.0008844033000059426,3090,,
0,0.0008846863056533039,3091,,
0,0.0008849692530930042,3092,,
0,0.0008852522587403655,3093,,
0,0.0008855352061800659,3094,,
0,0.0008858182118274271,3095,,
0,0.0008861011592671275,3096,,
0,0.0008863841649144888,3097,,
0,0.0008866671705618501,3098,,
0,0.0008869501180015504,3099,,
0,0.0008872331236489117,3100,,
0,0.0008875160710886121,3101,,
0,0.0008877990767359734,3102,,
0,0.0008880820241756737,3103,,
0,0.000888365029823035,3104,,
0,0.0008886479772627354,3105,,
0,0.0008889309829100966,3106,,
0,0.000889213930349797,3107,,
0,0.0008894969359971583,3108,,
0,0.0008897798834368587,3109,,
